City,Country,lon,lat
Berlin,Germany,-6,22.5
Bialytstok,Poland,0.4,23.3
Budapest,Hungary,-1.4,17.9
Kiev,Soviet Union,7.9,20.2
Krakow,Poland,-0.9,20
Lenin,Poland,2.4,22.7
Lodz,Poland,-2.1,22.3
Lvov,Poland,2.2,21.4
Minsk,Soviet Union,3.1,24.65
Moscow,Soviet Union,9,28.2
Pinsk,Poland,2,22.4
Prague,Czechoslovokia,-4.88,20.19
Vienna,Austria,0.4,23
Warsaw,Poland,0,22.3
Bucharest,Romania,4.5,15.5
Paris,France,-12.7,18.8
London,England,-14.6,21.3
